Metric,Value
CPU Usage (%),12.5
Memory Usage (%),78.8
Memory Total (GB),15.7
Memory Used (GB),12.4
Disk Usage (%),98.7
Disk Total (GB),227.9
Disk Free (GB),3.1
Network Sent (MB),192322.1
Network Received (MB),88613.6
